# x,gp_mu,gp_std
2.458327784500000067e+06,9.999851987365454553e-01,3.093808432561992656e-05
2.458327785800000187e+06,9.999856588790607681e-01,3.071675152963955415e-05
2.458327787200000137e+06,9.999869868204838141e-01,3.062302472893171977e-05
2.458327788600000087e+06,9.999901070239998191e-01,3.059339669728324126e-05
2.458327790000000037e+06,9.999940895615171410e-01,3.058531399867467636e-05
2.458327791399999987e+06,9.999987441727630211e-01,3.058185451546684694e-05
2.458327792799999937e+06,1.000002193578305665e+00,3.057630579024619251e-05
2.458327794199999887e+06,1.000002194071009098e+00,3.056506496313867187e-05
2.458327795599999838e+06,9.999978013219142925e-01,3.054661086777196342e-05
2.458327796999999788e+06,9.999910356861509975e-01,3.052655348636405997e-05
2.458327798299999908e+06,9.999858720303923532e-01,3.052654200509626666e-05
2.458327799699999858e+06,9.999823454520896382e-01,3.054654388437195593e-05
2.458327801099999808e+06,9.999819150027032810e-01,3.056479247440296789e-05
2.458327802500000224e+06,9.999822231962023356e-01,3.057532092451654634e-05
2.458327803900000174e+06,9.999825430580004948e-01,3.057859829923439228e-05
2.458327805300000124e+06,9.999832074516538105e-01,3.057533165391422943e-05
2.458327806700000074e+06,9.999845000492416647e-01,3.056484207268783155e-05
2.458327808100000024e+06,9.999862747037828736e-01,3.054673650548944431e-05
2.458327809499999974e+06,9.999894160023720113e-01,3.052721300841384621e-05
2.458327810800000094e+06,9.999931654913059020e-01,3.052853276242687672e-05
2.458327812200000044e+06,9.999967896152979208e-01,3.055250544434004982e-05
2.458327813599999994e+06,9.999982419389803479e-01,3.058140724488973144e-05
2.458327814999999944e+06,9.999983205169207245e-01,3.061847011408107017e-05
2.458327816399999894e+06,9.999979679077357630e-01,3.068242993602004218e-05
2.458327817799999844e+06,9.999977573066254344e-01,3.080380004542500620e-05
2.458327819199999794e+06,9.999991475620897408e-01,3.101297986300364363e-05
2.458327820600000210e+06,1.000001577282403575e+00,3.129185609459549843e-05
2.458327823299999814e+06,1.000003514419912864e+00,3.130017057439366191e-05
2.458327824700000230e+06,1.000001292358491112e+00,3.103915956492686275e-05
2.458327826100000180e+06,9.999978352264270454e-01,3.087427642319091940e-05
2.458327827500000130e+06,9.999947664130603986e-01,3.085826770995743468e-05
2.458327828900000080e+06,9.999918260123790148e-01,3.102362577148584893e-05
2.458327830300000031e+06,9.999894561086596356e-01,3.142841637753134894e-05
2.458327831699999981e+06,9.999884529836864377e-01,3.211073191132539969e-05
2.458327835800000001e+06,9.999896719126595279e-01,3.387765126716162025e-05
2.458327852500000037e+06,1.000009253114615415e+00,3.247481462882227887e-05
2.458327853899999987e+06,1.000011100514785589e+00,3.158490968808645006e-05
2.458327855299999937e+06,1.000010460443100602e+00,3.104762219044907408e-05
2.458327856699999887e+06,1.000007513248602153e+00,3.076647410255749546e-05
2.458327858099999838e+06,1.000004086338718068e+00,3.062611510260180810e-05
2.458327859499999788e+06,1.000000959207811624e+00,3.055576490762892326e-05
2.458327860799999908e+06,9.999983046927101160e-01,3.053737637456388265e-05
2.458327862199999858e+06,9.999957828120491499e-01,3.055002441949546886e-05
2.458327863599999808e+06,9.999943116763745365e-01,3.056582882560484455e-05
2.458327865000000224e+06,9.999933524888221514e-01,3.057560285566578975e-05
2.458327866400000174e+06,9.999930546478255078e-01,3.057866480453367967e-05
2.458327867800000124e+06,9.999942797607433986e-01,3.057533465295578272e-05
2.458327869200000074e+06,9.999970376682171258e-01,3.056479451254099104e-05
2.458327870600000024e+06,1.000000206336009168e+00,3.054654374194762135e-05
2.458327871999999974e+06,1.000001874483670949e+00,3.052653937740900752e-05
2.458327873300000094e+06,1.000000052857954680e+00,3.052653936642953607e-05
2.458327874700000044e+06,9.999966995216386101e-01,3.054654349879444715e-05
2.458327876099999994e+06,9.999932995005357261e-01,3.056479220859283465e-05
2.458327877499999944e+06,9.999904653421914924e-01,3.057532042457870023e-05
2.458327878899999894e+06,9.999877076425658373e-01,3.057859617114212065e-05
2.458327880299999844e+06,9.999849552030336541e-01,3.057532052817302519e-05
2.458327881699999794e+06,9.999833036418999122e-01,3.056479238346950867e-05
2.458327883100000210e+06,9.999828968799064910e-01,3.054654361382934120e-05
2.458327884500000160e+06,9.999822828165642052e-01,3.052653936057989943e-05
2.458327885799999814e+06,9.999801864360956527e-01,3.052653937058703805e-05
2.458327887200000230e+06,9.999781118130774971e-01,3.054654357119506266e-05
2.458327888600000180e+06,9.999787952086406362e-01,3.056479226146945592e-05
2.458327890000000130e+06,9.999796860460369308e-01,3.057532042518506062e-05
2.458327891400000080e+06,9.999802631475734893e-01,3.057859610182265186e-05
2.458327892800000031e+06,9.999817194194314807e-01,3.057532037277484958e-05
2.458327894199999981e+06,9.999853980971524781e-01,3.056479215290235638e-05
2.458327895599999931e+06,9.999921871670032214e-01,3.054654342414083243e-05
2.458327896999999881e+06,1.000001238020951533e+00,3.052653927668253961e-05
2.458327898300000001e+06,1.000010575393381007e+00,3.052653928828089400e-05
2.458327899699999951e+06,1.000020306666057568e+00,3.054654346757312443e-05
2.458327901099999901e+06,1.000028159782055281e+00,3.056479224887006445e-05
2.458327902499999851e+06,1.000032822418148504e+00,3.057532054863123578e-05
2.458327903899999801e+06,1.000033266574586799e+00,3.057859635775387371e-05
2.458327905300000217e+06,1.000031166834496554e+00,3.057532064961232180e-05
2.458327906700000167e+06,1.000027407478472963e+00,3.056479234260042646e-05
2.458327908100000117e+06,1.000021774476050895e+00,3.054654352706199659e-05
2.458327909500000067e+06,1.000015265494105465e+00,3.052653931959624416e-05
2.458327910800000187e+06,1.000008984330667205e+00,3.052653929176020041e-05
2.458327912200000137e+06,1.000001843929373635e+00,3.054654342892334308e-05
2.458327913600000087e+06,9.999940993523537269e-01,3.056479214988518437e-05
2.458327915000000037e+06,9.999866582999016318e-01,3.057532035940117512e-05
2.458327916399999987e+06,9.999811349110350189e-01,3.057859607007412227e-05
2.458327917799999937e+06,9.999769932831147345e-01,3.057532036224752431e-05
2.458327919199999887e+06,9.999741559389105916e-01,3.056479215712346715e-05
2.458327920599999838e+06,9.999723339835249192e-01,3.054654344442388339e-05
2.458327921999999788e+06,9.999737174143877860e-01,3.052653932326352413e-05
2.458327923299999908e+06,9.999796814254692245e-01,3.052653937594410131e-05
2.458327924699999858e+06,9.999903279119676247e-01,3.054654361597793175e-05
2.458327926099999808e+06,1.000001573201576344e+00,3.056479243815194319e-05
2.458327927500000224e+06,1.000011111871947467e+00,3.057532064845813437e-05
2.458327928900000174e+06,1.000017693018925513e+00,3.057859625772533385e-05
2.458327930300000124e+06,1.000022171073555954e+00,3.057532045620327840e-05
2.458327931700000074e+06,1.000024914674958465e+00,3.056479218739931137e-05
2.458327933100000024e+06,1.000026047738463042e+00,3.054654343092201558e-05
2.458327934499999974e+06,1.000026325772710445e+00,3.052653926973272915e-05
2.458327935800000094e+06,1.000026199545519745e+00,3.052653927432713072e-05
2.458327937200000044e+06,1.000027011945093580e+00,3.054654343725877070e-05
2.458327938599999994e+06,1.000029011768555076e+00,3.056479217769644732e-05
2.458327939999999944e+06,1.000031769284461358e+00,3.057532041232292631e-05
2.458327941399999894e+06,1.000031239858731436e+00,3.057859616704007561e-05
2.458327942799999844e+06,1.000026562273902853e+00,3.057532052608540068e-05
2.458327944199999794e+06,1.000020082351178230e+00,3.056479238035446030e-05
2.458327945600000210e+06,1.000013854665422697e+00,3.054654360820436480e-05
2.458327947000000160e+06,1.000009060920703519e+00,3.052653935191558586e-05
2.458327948299999814e+06,1.000007085296899412e+00,3.052653936016798392e-05
2.458327949700000230e+06,1.000006857906753588e+00,3.054654356292812274e-05
2.458327951100000180e+06,1.000007276483160013e+00,3.056479226141386345e-05
2.458327952500000130e+06,1.000007580640952076e+00,3.057532043336058197e-05
2.458327953900000080e+06,1.000008347991401925e+00,3.057859611224019488e-05
2.458327955300000031e+06,1.000009657923539352e+00,3.057532038156684151e-05
2.458327956699999981e+06,1.000009854927154773e+00,3.056479215925983332e-05
2.458327958099999931e+06,1.000007312267032766e+00,3.054654342845513037e-05
2.458327959499999881e+06,1.000002398782610991e+00,3.052653927955716615e-05
2.458327960800000001e+06,9.999970749110937973e-01,3.052653929039693815e-05
2.458327962199999951e+06,9.999922973474720811e-01,3.054654346927739537e-05
2.458327963599999901e+06,9.999897371364599996e-01,3.056479225025225959e-05
2.458327964999999851e+06,9.999888174743893909e-01,3.057532054946748092e-05
2.458327966399999801e+06,9.999881696675004816e-01,3.057859635756016744e-05
2.458327967800000217e+06,9.999879384965251194e-01,3.057532064767235885e-05
2.458327969200000167e+06,9.999888226722652984e-01,3.056479233798276875e-05
2.458327970600000117e+06,9.999901649815425841e-01,3.054654351902532088e-05
2.458327972000000067e+06,9.999917746223377923e-01,3.052653930908261372e-05
2.458327973300000187e+06,9.999941569692576415e-01,3.052653928291523166e-05
2.458327974700000137e+06,9.999973170594368410e-01,3.054654342803064489e-05
2.458327976100000087e+06,9.999998982950447646e-01,3.056479215681463893e-05
2.458327977500000037e+06,1.000001041555501846e+00,3.057532036736027617e-05
2.458327978899999987e+06,1.000001465235937026e+00,3.057859607391835759e-05
2.458327980299999937e+06,1.000000765509266643e+00,3.057532035987389405e-05
2.458327981699999887e+06,9.999986825814431990e-01,3.056479214833766195e-05
2.458327983099999838e+06,9.999957632465972246e-01,3.054654343080408826e-05
2.458327984499999788e+06,9.999936672134956961e-01,3.052653930903313344e-05
2.458327985799999908e+06,9.999922663830758118e-01,3.052653936647551979e-05
2.458327987199999858e+06,9.999900505740700885e-01,3.054654361273925723e-05
2.458327988599999808e+06,9.999869414834255954e-01,3.056479243921822215e-05
2.458327990000000224e+06,9.999844812112574921e-01,3.057532065575505216e-05
2.458327991400000174e+06,9.999841884899651756e-01,3.057859627011691765e-05
2.458327992800000124e+06,9.999869467604125539e-01,3.057532046768609072e-05
2.458327994200000074e+06,9.999926221073355270e-01,3.056479219397764029e-05
2.458327995600000024e+06,9.999991477238673321e-01,3.054654343140090090e-05
2.458327996999999974e+06,1.000004756399568207e+00,3.052653926451370515e-05
2.458327998300000094e+06,1.000009747811248184e+00,3.052653926567897854e-05
2.458327999700000044e+06,1.000013761619259922e+00,3.054654342977164319e-05
2.458328001099999994e+06,1.000017849267211156e+00,3.056479217801798102e-05
2.458328002499999944e+06,1.000022915551121772e+00,3.057532042068046487e-05
2.458328003899999894e+06,1.000028221998554345e+00,3.057859617735677428e-05
2.458328005299999844e+06,1.000031141587272909e+00,3.057532053421449785e-05
2.458328006699999794e+06,1.000030964458751503e+00,3.056479238527431904e-05
2.458328008100000210e+06,1.000027720765526151e+00,3.054654361020196665e-05
2.458328009500000160e+06,1.000022652182964489e+00,3.052653935117212810e-05
2.458328010799999814e+06,1.000016811766895053e+00,3.052653935651564561e-05
2.458328012200000230e+06,1.000009944811001583e+00,3.054654355571232360e-05
2.458328013600000180e+06,1.000003331893484226e+00,3.056479225149954609e-05
2.458328015000000130e+06,9.999977034463651826e-01,3.057532042460222742e-05
2.458328016400000080e+06,9.999930686516806944e-01,3.057859611028948478e-05
2.458328017800000031e+06,9.999880903966918977e-01,3.057532038548728946e-05
2.458328019199999981e+06,9.999825082495084061e-01,3.056479216131699174e-05
2.458328020599999931e+06,9.999775606871436073e-01,3.054654342299283851e-05
2.458328021999999881e+06,9.999742444240248274e-01,3.052653926589739785e-05
2.458328023300000001e+06,9.999745975281338906e-01,3.052653927342779180e-05
2.458328024699999951e+06,9.999775618274076017e-01,3.054654345682145740e-05
2.458328026099999901e+06,9.999823512254112368e-01,3.056479224228511512e-05
2.458328027499999851e+06,9.999877625623155852e-01,3.057532050898256542e-05
2.458328028899999801e+06,9.999929755504814999e-01,3.057859609510275324e-05
2.458328030300000217e+06,9.999969834424125015e-01,3.057531939960274515e-05
2.458328031700000167e+06,9.999990283597444130e-01,3.056478738127658067e-05
2.458328033100000117e+06,9.999994674527126204e-01,3.054652598367527035e-05
2.458328034500000067e+06,1.000000636660534070e+00,3.052648257093788651e-05
2.458328035800000187e+06,1.000004023676455356e+00,3.052638176928611154e-05
2.458328037200000137e+06,1.000009110352042763e+00,3.054610271576339381e-05
2.458328038600000087e+06,1.000013266377908661e+00,3.056364619246706727e-05
2.458328040000000037e+06,1.000016366980128302e+00,3.057256645348189686e-05
2.458328041399999987e+06,1.000018914547188054e+00,3.057256645891494236e-05
2.458328042799999937e+06,1.000021123191157546e+00,3.056364620687568046e-05
2.458328044199999887e+06,1.000022841386883465e+00,3.054610273218644109e-05
2.458328045599999838e+06,1.000024030433626532e+00,3.052638177610245672e-05
2.458328046899999958e+06,1.000024991398053453e+00,3.052648256277391869e-05
2.458328048299999908e+06,1.000025328619676079e+00,3.054652596522283378e-05
2.458328049699999858e+06,1.000022784928971786e+00,3.056478736294452442e-05
2.458328051099999808e+06,1.000017579676206747e+00,3.057531938708277826e-05
2.458328052500000224e+06,1.000011823358164742e+00,3.057859608996103964e-05
2.458328053900000174e+06,1.000006642763896947e+00,3.057532051137161168e-05
2.458328055300000124e+06,1.000002169249799344e+00,3.056479225218936295e-05
2.458328056700000074e+06,9.999992973280870112e-01,3.054654347313776497e-05
2.458328058100000024e+06,9.999981041413403826e-01,3.052653929179177103e-05
2.458328059400000144e+06,9.999963371926192668e-01,3.052653927926929692e-05
2.458328060800000094e+06,9.999934472495384252e-01,3.054654342673953629e-05
2.458328062200000044e+06,9.999905412145382311e-01,3.056479215584952282e-05
2.458328063599999994e+06,9.999885297335321388e-01,3.057532037611798698e-05
2.458328064999999944e+06,9.999893603096725592e-01,3.057859610542843046e-05
2.458328066399999894e+06,9.999920036845311166e-01,3.057532042805507930e-05
2.458328067799999844e+06,9.999959651370990965e-01,3.056479226113225549e-05
2.458328069199999794e+06,9.999993250394000333e-01,3.054654356630290529e-05
2.458328070600000210e+06,1.000000630542342339e+00,3.052653936732941032e-05
2.458328071899999864e+06,9.999997919595007279e-01,3.052653936314995325e-05
2.458328073299999814e+06,9.999984075360502933e-01,3.054654361759560205e-05
2.458328074700000230e+06,9.999975892425104762e-01,3.056479238167316863e-05
2.458328076100000180e+06,9.999966470062009449e-01,3.057532052109827398e-05
2.458328077500000130e+06,9.999951342938692145e-01,3.057859615853024730e-05
2.458328078900000080e+06,9.999928637663717534e-01,3.057532040160267404e-05
2.458328080300000031e+06,9.999915837537536323e-01,3.056479216626849563e-05
2.458328081699999981e+06,9.999918149168627313e-01,3.054654342922155966e-05
2.458328083099999931e+06,9.999921741615502846e-01,3.052653927539897299e-05
2.458328084400000051e+06,9.999918850168522111e-01,3.052653927898962697e-05
2.458328085800000001e+06,9.999922453892552410e-01,3.054654344292845688e-05
2.458328087199999951e+06,9.999950971232244301e-01,3.056479219752500750e-05
2.458328088599999901e+06,9.999993580974557705e-01,3.057532046160107379e-05
2.458328089999999851e+06,1.000002328196120782e+00,3.057859625381603963e-05
2.458328091399999801e+06,1.000001838593180370e+00,3.057532062557005053e-05
2.458328092800000217e+06,9.999996251780945977e-01,3.056479238325447072e-05
2.458328094200000167e+06,9.999977458354043502e-01,3.054654352638191045e-05
2.458328095600000117e+06,9.999968574026751877e-01,3.052653928121623264e-05
2.458328096899999771e+06,9.999959049514295373e-01,3.052653931497398537e-05
