# x,ydetr,ydetr_err
2.458325835899999831e+06,1.000099759729468962e+00,1.375084798626563911e-04
2.458325837299999781e+06,1.000111234572096608e+00,1.375084798626563911e-04
2.458325838599999901e+06,9.998695826606704973e-01,1.375084798626563911e-04
2.458325839999999851e+06,9.999416664358887763e-01,1.375084798626563911e-04
2.458325841399999801e+06,1.000089939445031106e+00,1.375084798626563911e-04
2.458325842800000217e+06,1.000038424115191615e+00,1.375084798626563911e-04
2.458325844200000167e+06,1.000037934885287916e+00,1.375084798626563911e-04
2.458325845600000117e+06,1.000152658154418228e+00,1.375084798626563911e-04
2.458325847000000067e+06,9.999768810931506380e-01,1.375084798626563911e-04
2.458325848400000017e+06,1.000085773693209168e+00,1.375084798626563911e-04
2.458325849799999967e+06,9.998860008449421688e-01,1.375084798626563911e-04
2.458325851100000087e+06,9.999692056061598722e-01,1.375084798626563911e-04
2.458325852500000037e+06,9.999796718982607580e-01,1.375084798626563911e-04
2.458325853899999987e+06,1.000031493070721034e+00,1.375084798626563911e-04
2.458325855299999937e+06,9.998806503640466081e-01,1.375084798626563911e-04
2.458325856699999887e+06,1.000131160668886965e+00,1.375084798626563911e-04
2.458325858099999838e+06,9.999898423518194246e-01,1.375084798626563911e-04
2.458325859499999788e+06,1.000005996215427517e+00,1.375084798626563911e-04
2.458325860900000203e+06,1.000025184420933799e+00,1.375084798626563911e-04
2.458325862300000153e+06,9.999016819204683548e-01,1.375084798626563911e-04
2.458325863599999808e+06,1.000139459905434958e+00,1.375084798626563911e-04
2.458325865000000224e+06,9.999543761899405414e-01,1.375084798626563911e-04
2.458325866400000174e+06,9.999936936405937615e-01,1.375084798626563911e-04
2.458325867800000124e+06,1.000199956969669568e+00,1.375084798626563911e-04
2.458325869200000074e+06,9.998415882367820418e-01,1.375084798626563911e-04
2.458325870600000024e+06,1.000039425202612575e+00,1.375084798626563911e-04
2.458325871999999974e+06,9.999850044090167200e-01,1.375084798626563911e-04
2.458325873399999924e+06,9.998855788247373866e-01,1.375084798626563911e-04
2.458325874799999874e+06,9.998888004736931068e-01,1.375084798626563911e-04
2.458325876099999994e+06,9.999522577038512106e-01,1.375084798626563911e-04
2.458325877499999944e+06,9.998410300078600654e-01,1.375084798626563911e-04
2.458325878899999894e+06,9.999214412300228005e-01,1.375084798626563911e-04
2.458325880299999844e+06,1.000117597328758823e+00,1.375084798626563911e-04
2.458325881699999794e+06,9.999046988605688746e-01,1.375084798626563911e-04
2.458325883100000210e+06,9.999226798543849881e-01,1.375084798626563911e-04
2.458325884500000160e+06,9.999880987038352043e-01,1.375084798626563911e-04
2.458325885900000110e+06,9.999127291455762734e-01,1.375084798626563911e-04
2.458325887300000060e+06,1.000008466466585144e+00,1.375084798626563911e-04
2.458325888600000180e+06,1.000069770760777299e+00,1.375084798626563911e-04
2.458325890000000130e+06,9.999607565118664443e-01,1.375084798626563911e-04
2.458325891400000080e+06,1.000071390954310857e+00,1.375084798626563911e-04
2.458325892800000031e+06,9.999641760027828674e-01,1.375084798626563911e-04
2.458325894199999981e+06,1.000018216389687353e+00,1.375084798626563911e-04
2.458325895599999931e+06,1.000001495863523271e+00,1.375084798626563911e-04
2.458325896999999881e+06,1.000055794784231011e+00,1.375084798626563911e-04
2.458325898399999831e+06,9.998164695801746715e-01,1.375084798626563911e-04
2.458325899799999781e+06,9.999718998677499249e-01,1.375084798626563911e-04
2.458325901099999901e+06,9.999556925990260581e-01,1.375084798626563911e-04
2.458325902499999851e+06,1.000164871929518640e+00,1.375084798626563911e-04
2.458325903899999801e+06,9.999310609740797995e-01,1.375084798626563911e-04
2.458325905300000217e+06,1.000067967560397619e+00,1.375084798626563911e-04
2.458325906700000167e+06,1.000181382108795258e+00,1.375084798626563911e-04
2.458325908100000117e+06,1.000069829186079007e+00,1.375084798626563911e-04
2.458325909500000067e+06,1.000040505084751175e+00,1.375084798626563911e-04
2.458325910900000017e+06,9.999900188290160585e-01,1.375084798626563911e-04
2.458325912299999967e+06,1.000089225698629347e+00,1.375084798626563911e-04
2.458325913600000087e+06,1.000228541939534477e+00,1.375084798626563911e-04
2.458325915000000037e+06,1.000038503271000856e+00,1.375084798626563911e-04
2.458325916399999987e+06,9.999509801663006847e-01,1.375084798626563911e-04
2.458325917799999937e+06,9.999978502276789527e-01,1.375084798626563911e-04
2.458325919199999887e+06,9.997490718078810845e-01,1.375084798626563911e-04
2.458325920599999838e+06,1.000156115064390949e+00,1.375084798626563911e-04
2.458325921999999788e+06,9.999132484151753708e-01,1.375084798626563911e-04
2.458325923400000203e+06,1.000088342300659461e+00,1.375084798626563911e-04
2.458325924800000153e+06,1.000073383495097668e+00,1.375084798626563911e-04
2.458325926099999808e+06,9.999701361192865345e-01,1.375084798626563911e-04
2.458325927500000224e+06,9.997766381952792880e-01,1.375084798626563911e-04
2.458325928900000174e+06,9.997886601708532162e-01,1.375084798626563911e-04
2.458325930300000124e+06,1.000010400234341734e+00,1.375084798626563911e-04
2.458325931700000074e+06,1.000158646502750992e+00,1.375084798626563911e-04
2.458325933100000024e+06,1.000233067866950876e+00,1.375084798626563911e-04
2.458325934499999974e+06,9.999909735635229557e-01,1.375084798626563911e-04
2.458325935899999924e+06,9.997565083563513255e-01,1.375084798626563911e-04
2.458325937299999874e+06,1.000004169080619398e+00,1.375084798626563911e-04
2.458325938599999994e+06,9.998706501100742550e-01,1.375084798626563911e-04
2.458325939999999944e+06,9.999712997860588093e-01,1.375084798626563911e-04
2.458325941399999894e+06,9.998717625255745256e-01,1.375084798626563911e-04
2.458325942799999844e+06,1.000105079520059226e+00,1.375084798626563911e-04
2.458325944199999794e+06,1.000143172299199135e+00,1.375084798626563911e-04
2.458325945600000210e+06,1.000331148116697211e+00,1.375084798626563911e-04
2.458325947000000160e+06,9.999950622293463098e-01,1.375084798626563911e-04
2.458325948400000110e+06,1.000179087131427336e+00,1.375084798626563911e-04
2.458325949800000060e+06,9.999038206520023397e-01,1.375084798626563911e-04
2.458325951100000180e+06,1.000144620822801755e+00,1.375084798626563911e-04
2.458325952500000130e+06,9.999852937904241124e-01,1.375084798626563911e-04
2.458325953900000080e+06,1.000050327106755566e+00,1.375084798626563911e-04
2.458325955300000031e+06,9.998316379715923574e-01,1.375084798626563911e-04
2.458325956699999981e+06,1.000054058010843239e+00,1.375084798626563911e-04
2.458325958099999931e+06,9.999994849317271894e-01,1.375084798626563911e-04
2.458325959499999881e+06,9.999679407685100330e-01,1.375084798626563911e-04
2.458325960899999831e+06,1.000111268698094413e+00,1.375084798626563911e-04
2.458325962299999781e+06,9.998150968005394823e-01,1.375084798626563911e-04
2.458325964999999851e+06,9.998998329224380033e-01,1.375084798626563911e-04
2.458325966399999801e+06,1.000036865761482208e+00,1.375084798626563911e-04
2.458325967800000217e+06,9.996916552221984942e-01,1.375084798626563911e-04
2.458325969200000167e+06,1.000067891635835426e+00,1.375084798626563911e-04
2.458325970600000117e+06,1.000142477317788048e+00,1.375084798626563911e-04
2.458325972000000067e+06,1.000086093295938783e+00,1.375084798626563911e-04
2.458325973400000017e+06,9.998177869389222039e-01,1.375084798626563911e-04
2.458325974799999967e+06,9.999439575228428190e-01,1.375084798626563911e-04
2.458325976100000087e+06,9.997913013180211861e-01,1.375084798626563911e-04
2.458325977500000037e+06,1.000007695910480887e+00,1.375084798626563911e-04
2.458325978899999987e+06,1.000073916914391070e+00,1.375084798626563911e-04
2.458325980299999937e+06,1.000040516328297269e+00,1.375084798626563911e-04
2.458325981699999887e+06,9.999196174081864674e-01,1.375084798626563911e-04
2.458325983099999838e+06,1.000088039408987717e+00,1.375084798626563911e-04
2.458325984499999788e+06,9.999020575535771949e-01,1.375084798626563911e-04
2.458325985900000203e+06,1.000163624549563757e+00,1.375084798626563911e-04
2.458325987300000153e+06,9.999586314856429015e-01,1.375084798626563911e-04
2.458325988599999808e+06,1.000039906910442200e+00,1.375084798626563911e-04
2.458325990000000224e+06,9.999769753069569500e-01,1.375084798626563911e-04
2.458325991400000174e+06,9.999940974158756379e-01,1.375084798626563911e-04
2.458325992800000124e+06,1.000116318749716848e+00,1.375084798626563911e-04
2.458325994200000074e+06,9.999774036029341895e-01,1.375084798626563911e-04
2.458325995600000024e+06,1.000151858609456657e+00,1.375084798626563911e-04
2.458325996999999974e+06,1.000000795991937697e+00,1.375084798626563911e-04
2.458325998399999924e+06,1.000006085784107768e+00,1.375084798626563911e-04
2.458325999799999874e+06,9.998904174186489247e-01,1.375084798626563911e-04
2.458326001099999994e+06,1.000005435187243386e+00,1.375084798626563911e-04
2.458326002499999944e+06,9.998055371182010820e-01,1.375084798626563911e-04
2.458326003899999894e+06,9.999909393234724941e-01,1.375084798626563911e-04
2.458326005299999844e+06,1.000033057573773920e+00,1.375084798626563911e-04
2.458326006699999794e+06,1.000007495938608049e+00,1.375084798626563911e-04
2.458326008100000210e+06,9.998287497006077551e-01,1.375084798626563911e-04
2.458326009500000160e+06,1.000005709264562226e+00,1.375084798626563911e-04
2.458326010900000110e+06,9.999486398009641563e-01,1.375084798626563911e-04
2.458326012300000060e+06,1.000071828492060222e+00,1.375084798626563911e-04
2.458326013600000180e+06,9.998169858430225876e-01,1.375084798626563911e-04
2.458326015000000130e+06,9.999327498688211913e-01,1.375084798626563911e-04
2.458326016400000080e+06,1.000089210616819990e+00,1.375084798626563911e-04
2.458326017800000031e+06,1.000009506693854355e+00,1.375084798626563911e-04
2.458326019199999981e+06,9.998863483890712001e-01,1.375084798626563911e-04
2.458326020599999931e+06,9.998328408238977838e-01,1.375084798626563911e-04
2.458326021999999881e+06,1.000085943299306779e+00,1.375084798626563911e-04
2.458326023399999831e+06,9.999335980955560421e-01,1.375084798626563911e-04
2.458326024799999781e+06,1.000156481912958695e+00,1.375084798626563911e-04
2.458326026099999901e+06,9.999759194298689646e-01,1.375084798626563911e-04
2.458326027499999851e+06,1.000013723234695728e+00,1.375084798626563911e-04
2.458326028899999801e+06,1.000109560579541146e+00,1.375084798626563911e-04
2.458326030300000217e+06,9.999922747897485031e-01,1.375084798626563911e-04
2.458326031700000167e+06,9.999312915024107795e-01,1.375084798626563911e-04
2.458326033100000117e+06,1.000068811304818839e+00,1.375084798626563911e-04
2.458326034500000067e+06,1.000103430122578185e+00,1.375084798626563911e-04
2.458326035900000017e+06,9.999527604572427952e-01,1.375084798626563911e-04
2.458326037299999967e+06,1.000048716641539048e+00,1.375084798626563911e-04
2.458326038600000087e+06,9.999134111942831193e-01,1.375084798626563911e-04
2.458326040000000037e+06,9.998999975266471552e-01,1.375084798626563911e-04
2.458326041399999987e+06,9.998833112149578817e-01,1.375084798626563911e-04
2.458326042799999937e+06,1.000060654852683584e+00,1.375084798626563911e-04
2.458326044199999887e+06,1.000142027179160786e+00,1.375084798626563911e-04
2.458326045599999838e+06,1.000016247428832550e+00,1.375084798626563911e-04
2.458326046999999788e+06,9.997922958927505377e-01,1.375084798626563911e-04
2.458326048400000203e+06,9.997688414055092565e-01,1.375084798626563911e-04
2.458326049800000153e+06,1.000027742414768994e+00,1.375084798626563911e-04
2.458326051099999808e+06,1.000161156208237312e+00,1.375084798626563911e-04
2.458326052500000224e+06,9.998770441447296653e-01,1.375084798626563911e-04
2.458326053900000174e+06,9.999553966932669402e-01,1.375084798626563911e-04
2.458326055300000124e+06,1.000145932377153324e+00,1.375084798626563911e-04
2.458326056700000074e+06,1.000072166216812830e+00,1.375084798626563911e-04
2.458326058100000024e+06,9.999241798060213293e-01,1.375084798626563911e-04
2.458326059499999974e+06,1.000137961185396662e+00,1.375084798626563911e-04
2.458326060899999924e+06,9.999355154175125771e-01,1.375084798626563911e-04
2.458326062299999874e+06,9.999492293545114707e-01,1.375084798626563911e-04
2.458326063599999994e+06,1.000037369434133128e+00,1.375084798626563911e-04
2.458326064999999944e+06,1.000079441512711442e+00,1.375084798626563911e-04
2.458326066399999894e+06,1.000092799461345106e+00,1.375084798626563911e-04
2.458326067799999844e+06,1.000041593689288799e+00,1.375084798626563911e-04
2.458326069199999794e+06,1.000052690712345260e+00,1.375084798626563911e-04
2.458326070600000210e+06,1.000134885135983476e+00,1.375084798626563911e-04
2.458326072000000160e+06,1.000108577051969760e+00,1.375084798626563911e-04
2.458326073400000110e+06,9.999828964829868827e-01,1.375084798626563911e-04
2.458326074800000060e+06,9.999812114209680747e-01,1.375084798626563911e-04
2.458326076100000180e+06,1.000122190865971872e+00,1.375084798626563911e-04
2.458326077500000130e+06,1.000049932068495684e+00,1.375084798626563911e-04
2.458326078900000080e+06,1.000023029239154981e+00,1.375084798626563911e-04
2.458326080300000031e+06,1.000168952557029201e+00,1.375084798626563911e-04
2.458326081699999981e+06,9.998323084125440019e-01,1.375084798626563911e-04
2.458326083099999931e+06,1.000099244948518873e+00,1.375084798626563911e-04
2.458326084499999881e+06,9.999955540964662326e-01,1.375084798626563911e-04
2.458326085899999831e+06,1.000103262043065211e+00,1.375084798626563911e-04
2.458326087299999781e+06,1.000085668406101247e+00,1.375084798626563911e-04
2.458326088599999901e+06,9.999230381758779096e-01,1.375084798626563911e-04
2.458326089999999851e+06,9.999233019493014574e-01,1.375084798626563911e-04
2.458326091399999801e+06,9.999248058053180621e-01,1.375084798626563911e-04
2.458326092800000217e+06,9.999951828676908461e-01,1.375084798626563911e-04
2.458326094200000167e+06,9.999290004621483874e-01,1.375084798626563911e-04
2.458326095600000117e+06,1.000102417647433573e+00,1.375084798626563911e-04
2.458326097000000067e+06,1.000072451095769477e+00,1.375084798626563911e-04
2.458326098400000017e+06,9.999252843053388906e-01,1.375084798626563911e-04
2.458326099799999967e+06,9.997528753346003327e-01,1.375084798626563911e-04
2.458326101100000087e+06,9.999627864647685493e-01,1.375084798626563911e-04
2.458326102500000037e+06,1.000007505174079991e+00,1.375084798626563911e-04
2.458326103899999987e+06,1.000186173804646472e+00,1.375084798626563911e-04
2.458326105299999937e+06,9.999029200498549264e-01,1.375084798626563911e-04
2.458326106699999887e+06,1.000094216515823753e+00,1.375084798626563911e-04
2.458326108099999838e+06,9.999704062669702020e-01,1.375084798626563911e-04
2.458326109499999788e+06,9.998821211116701857e-01,1.375084798626563911e-04
2.458326110900000203e+06,9.999826990911179214e-01,1.375084798626563911e-04
2.458326112300000153e+06,9.999557341192411020e-01,1.375084798626563911e-04
2.458326113599999808e+06,1.000247638066508404e+00,1.375084798626563911e-04
2.458326115000000224e+06,1.000154540637064438e+00,1.375084798626563911e-04
2.458326116400000174e+06,9.999174096219212160e-01,1.375084798626563911e-04
2.458326117800000124e+06,9.999343503613097317e-01,1.375084798626563911e-04
2.458326119200000074e+06,9.999741600941108866e-01,1.375084798626563911e-04
2.458326120600000024e+06,1.000028644075301232e+00,1.375084798626563911e-04
2.458326121999999974e+06,1.000061866151198631e+00,1.375084798626563911e-04
2.458326123399999924e+06,9.999985419540367015e-01,1.375084798626563911e-04
2.458326124799999874e+06,9.998641647979866764e-01,1.375084798626563911e-04
2.458326126099999994e+06,1.000254017972466158e+00,1.375084798626563911e-04
2.458326127499999944e+06,9.999008668897880758e-01,1.375084798626563911e-04
2.458326128899999894e+06,1.000079784913207259e+00,1.375084798626563911e-04
2.458326130299999844e+06,1.000179810532398461e+00,1.375084798626563911e-04
