# time,flux,flux_err
2.458325835899999831e+06,1.000097000000000014e+00,1.000000000000000000e+00
2.458325837299999781e+06,1.000111299999999925e+00,1.000000000000000000e+00
2.458325838599999901e+06,9.998716800000000404e-01,1.000000000000000000e+00
2.458325839999999851e+06,9.999472600000000044e-01,1.000000000000000000e+00
2.458325841399999801e+06,1.000099999999999989e+00,1.000000000000000000e+00
2.458325842800000217e+06,1.000051999999999941e+00,1.000000000000000000e+00
2.458325844200000167e+06,1.000053300000000034e+00,1.000000000000000000e+00
2.458325845600000117e+06,1.000167500000000098e+00,1.000000000000000000e+00
2.458325847000000067e+06,9.999884900000000076e-01,1.000000000000000000e+00
2.458325848400000017e+06,1.000092900000000062e+00,1.000000000000000000e+00
2.458325849799999967e+06,9.998884999999999579e-01,1.000000000000000000e+00
2.458325851100000087e+06,9.999690300000000365e-01,1.000000000000000000e+00
2.458325852500000037e+06,9.999784800000000029e-01,1.000000000000000000e+00
2.458325853899999987e+06,1.000030600000000103e+00,1.000000000000000000e+00
2.458325855299999937e+06,9.998809199999999509e-01,1.000000000000000000e+00
2.458325856699999887e+06,1.000133399999999950e+00,1.000000000000000000e+00
2.458325858099999838e+06,9.999931399999999471e-01,1.000000000000000000e+00
2.458325859499999788e+06,1.000009699999999890e+00,1.000000000000000000e+00
2.458325860900000203e+06,1.000029000000000057e+00,1.000000000000000000e+00
2.458325862300000153e+06,9.999055700000000213e-01,1.000000000000000000e+00
2.458325863599999808e+06,1.000143500000000074e+00,1.000000000000000000e+00
2.458325865000000224e+06,9.999572899999999986e-01,1.000000000000000000e+00
2.458325866400000174e+06,9.999944499999999792e-01,1.000000000000000000e+00
2.458325867800000124e+06,1.000196800000000108e+00,1.000000000000000000e+00
2.458325869200000074e+06,9.998319599999999641e-01,1.000000000000000000e+00
2.458325870600000024e+06,1.000023000000000106e+00,1.000000000000000000e+00
2.458325871999999974e+06,9.999615299999999873e-01,1.000000000000000000e+00
2.458325873399999924e+06,9.998556100000000058e-01,1.000000000000000000e+00
2.458325874799999874e+06,9.998544400000000110e-01,1.000000000000000000e+00
2.458325876099999994e+06,9.999161899999999825e-01,1.000000000000000000e+00
2.458325877499999944e+06,9.998054899999999634e-01,1.000000000000000000e+00
2.458325878899999894e+06,9.998888599999999904e-01,1.000000000000000000e+00
2.458325880299999844e+06,1.000088700000000053e+00,1.000000000000000000e+00
2.458325881699999794e+06,9.998784299999999847e-01,1.000000000000000000e+00
2.458325883100000210e+06,9.998992500000000172e-01,1.000000000000000000e+00
2.458325884500000160e+06,9.999683900000000403e-01,1.000000000000000000e+00
2.458325885900000110e+06,9.998974000000000473e-01,1.000000000000000000e+00
2.458325887300000060e+06,9.999980499999999717e-01,1.000000000000000000e+00
2.458325888600000180e+06,1.000063300000000099e+00,1.000000000000000000e+00
2.458325890000000130e+06,9.999570599999999532e-01,1.000000000000000000e+00
2.458325891400000080e+06,1.000069300000000050e+00,1.000000000000000000e+00
2.458325892800000031e+06,9.999624000000000290e-01,1.000000000000000000e+00
2.458325894199999981e+06,1.000016199999999911e+00,1.000000000000000000e+00
2.458325895599999931e+06,9.999989000000000239e-01,1.000000000000000000e+00
2.458325896999999881e+06,1.000052699999999906e+00,1.000000000000000000e+00
2.458325898399999831e+06,9.998140599999999489e-01,1.000000000000000000e+00
2.458325899799999781e+06,9.999734900000000204e-01,1.000000000000000000e+00
2.458325901099999901e+06,9.999633999999999467e-01,1.000000000000000000e+00
2.458325902499999851e+06,1.000180199999999964e+00,1.000000000000000000e+00
2.458325903899999801e+06,9.999532599999999549e-01,1.000000000000000000e+00
2.458325905300000217e+06,1.000096700000000061e+00,1.000000000000000000e+00
2.458325906700000167e+06,1.000215000000000076e+00,1.000000000000000000e+00
2.458325908100000117e+06,1.000105400000000033e+00,1.000000000000000000e+00
2.458325909500000067e+06,1.000075999999999965e+00,1.000000000000000000e+00
2.458325910900000017e+06,1.000024500000000094e+00,1.000000000000000000e+00
2.458325912299999967e+06,1.000121800000000061e+00,1.000000000000000000e+00
2.458325913600000087e+06,1.000256999999999952e+00,1.000000000000000000e+00
2.458325915000000037e+06,1.000059000000000031e+00,1.000000000000000000e+00
2.458325916399999987e+06,9.999621499999999941e-01,1.000000000000000000e+00
2.458325917799999937e+06,1.000000900000000081e+00,1.000000000000000000e+00
2.458325919199999887e+06,9.997466999999999882e-01,1.000000000000000000e+00
2.458325920599999838e+06,1.000151699999999977e+00,1.000000000000000000e+00
2.458325921999999788e+06,9.999071499999999668e-01,1.000000000000000000e+00
2.458325923400000203e+06,1.000080199999999975e+00,1.000000000000000000e+00
2.458325924800000153e+06,1.000061599999999995e+00,1.000000000000000000e+00
2.458325926099999808e+06,9.999540500000000387e-01,1.000000000000000000e+00
2.458325927500000224e+06,9.997577399999999503e-01,1.000000000000000000e+00
2.458325928900000174e+06,9.997718399999999672e-01,1.000000000000000000e+00
2.458325930300000124e+06,9.999998300000000340e-01,1.000000000000000000e+00
2.458325931700000074e+06,1.000153999999999987e+00,1.000000000000000000e+00
2.458325933100000024e+06,1.000229899999999894e+00,1.000000000000000000e+00
2.458325934499999974e+06,9.999844300000000352e-01,1.000000000000000000e+00
2.458325935899999924e+06,9.997460700000000422e-01,1.000000000000000000e+00
2.458325937299999874e+06,9.999934799999999901e-01,1.000000000000000000e+00
2.458325938599999994e+06,9.998631999999999520e-01,1.000000000000000000e+00
2.458325939999999944e+06,9.999713999999999547e-01,1.000000000000000000e+00
2.458325941399999894e+06,9.998828899999999686e-01,1.000000000000000000e+00
2.458325942799999844e+06,1.000129299999999999e+00,1.000000000000000000e+00
2.458325944199999794e+06,1.000178699999999976e+00,1.000000000000000000e+00
2.458325945600000210e+06,1.000372899999999898e+00,1.000000000000000000e+00
2.458325947000000160e+06,1.000036600000000053e+00,1.000000000000000000e+00
2.458325948400000110e+06,1.000216500000000064e+00,1.000000000000000000e+00
2.458325949800000060e+06,9.999345699999999670e-01,1.000000000000000000e+00
2.458325951100000180e+06,1.000168699999999911e+00,1.000000000000000000e+00
2.458325952500000130e+06,1.000001399999999929e+00,1.000000000000000000e+00
2.458325953900000080e+06,1.000058600000000020e+00,1.000000000000000000e+00
2.458325955300000031e+06,9.998331499999999483e-01,1.000000000000000000e+00
2.458325956699999981e+06,1.000051000000000023e+00,1.000000000000000000e+00
2.458325958099999931e+06,9.999924799999999614e-01,1.000000000000000000e+00
2.458325959499999881e+06,9.999568399999999579e-01,1.000000000000000000e+00
2.458325960899999831e+06,1.000095600000000085e+00,1.000000000000000000e+00
2.458325962299999781e+06,9.997943400000000036e-01,1.000000000000000000e+00
2.458325964999999851e+06,9.998736200000000185e-01,1.000000000000000000e+00
2.458325966399999801e+06,1.000010199999999960e+00,1.000000000000000000e+00
2.458325967800000217e+06,9.996662899999999574e-01,1.000000000000000000e+00
2.458325969200000167e+06,1.000046400000000002e+00,1.000000000000000000e+00
2.458325970600000117e+06,1.000123700000000060e+00,1.000000000000000000e+00
2.458325972000000067e+06,1.000066499999999969e+00,1.000000000000000000e+00
2.458325973400000017e+06,9.997954500000000300e-01,1.000000000000000000e+00
2.458325974799999967e+06,9.999206899999999454e-01,1.000000000000000000e+00
2.458325976100000087e+06,9.997700299999999762e-01,1.000000000000000000e+00
2.458325977500000037e+06,9.999918599999999547e-01,1.000000000000000000e+00
2.458325978899999987e+06,1.000064300000000017e+00,1.000000000000000000e+00
2.458325980299999937e+06,1.000035900000000089e+00,1.000000000000000000e+00
2.458325981699999887e+06,9.999189299999999836e-01,1.000000000000000000e+00
2.458325983099999838e+06,1.000091099999999900e+00,1.000000000000000000e+00
2.458325984499999788e+06,9.999082799999999827e-01,1.000000000000000000e+00
2.458325985900000203e+06,1.000172700000000026e+00,1.000000000000000000e+00
2.458325987300000153e+06,9.999691000000000551e-01,1.000000000000000000e+00
2.458325988599999808e+06,1.000051199999999918e+00,1.000000000000000000e+00
2.458325990000000224e+06,9.999890099999999560e-01,1.000000000000000000e+00
2.458325991400000174e+06,1.000007000000000090e+00,1.000000000000000000e+00
2.458325992800000124e+06,1.000129499999999894e+00,1.000000000000000000e+00
2.458325994200000074e+06,9.999889800000000273e-01,1.000000000000000000e+00
2.458325995600000024e+06,1.000159800000000043e+00,1.000000000000000000e+00
2.458325996999999974e+06,1.000002400000000069e+00,1.000000000000000000e+00
2.458325998399999924e+06,9.999999800000000105e-01,1.000000000000000000e+00
2.458325999799999874e+06,9.998768199999999995e-01,1.000000000000000000e+00
2.458326001099999994e+06,9.999864299999999817e-01,1.000000000000000000e+00
2.458326002499999944e+06,9.997827200000000136e-01,1.000000000000000000e+00
2.458326003899999894e+06,9.999669599999999603e-01,1.000000000000000000e+00
2.458326005299999844e+06,1.000008699999999973e+00,1.000000000000000000e+00
2.458326006699999794e+06,9.999821700000000035e-01,1.000000000000000000e+00
2.458326008100000210e+06,9.998024199999999695e-01,1.000000000000000000e+00
2.458326009500000160e+06,9.999796399999999474e-01,1.000000000000000000e+00
2.458326010900000110e+06,9.999232000000000120e-01,1.000000000000000000e+00
2.458326012300000060e+06,1.000046900000000072e+00,1.000000000000000000e+00
2.458326013600000180e+06,9.997924400000000045e-01,1.000000000000000000e+00
2.458326015000000130e+06,9.999100699999999842e-01,1.000000000000000000e+00
2.458326016400000080e+06,1.000069000000000097e+00,1.000000000000000000e+00
2.458326017800000031e+06,9.999907799999999680e-01,1.000000000000000000e+00
2.458326019199999981e+06,9.998691199999999446e-01,1.000000000000000000e+00
2.458326020599999931e+06,9.998192799999999769e-01,1.000000000000000000e+00
2.458326021999999881e+06,1.000078500000000092e+00,1.000000000000000000e+00
2.458326023399999831e+06,9.999325000000000019e-01,1.000000000000000000e+00
2.458326024799999781e+06,1.000161000000000078e+00,1.000000000000000000e+00
2.458326026099999901e+06,9.999837099999999701e-01,1.000000000000000000e+00
2.458326027499999851e+06,1.000023600000000012e+00,1.000000000000000000e+00
2.458326028899999801e+06,1.000120099999999956e+00,1.000000000000000000e+00
2.458326030300000217e+06,1.000001799999999941e+00,1.000000000000000000e+00
2.458326031700000167e+06,9.999393100000000256e-01,1.000000000000000000e+00
2.458326033100000117e+06,1.000075300000000000e+00,1.000000000000000000e+00
2.458326034500000067e+06,1.000107000000000079e+00,1.000000000000000000e+00
2.458326035900000017e+06,9.999516000000000515e-01,1.000000000000000000e+00
2.458326037299999967e+06,1.000042300000000051e+00,1.000000000000000000e+00
2.458326038600000087e+06,9.999023599999999901e-01,1.000000000000000000e+00
2.458326040000000037e+06,9.998857899999999965e-01,1.000000000000000000e+00
2.458326041399999987e+06,9.998684799999999484e-01,1.000000000000000000e+00
2.458326042799999937e+06,1.000046599999999897e+00,1.000000000000000000e+00
2.458326044199999887e+06,1.000127299999999941e+00,1.000000000000000000e+00
2.458326045599999838e+06,9.999983599999999750e-01,1.000000000000000000e+00
2.458326046999999788e+06,9.997714699999999954e-01,1.000000000000000000e+00
2.458326048400000203e+06,9.997491299999999859e-01,1.000000000000000000e+00
2.458326049800000153e+06,1.000013500000000111e+00,1.000000000000000000e+00
2.458326051099999808e+06,1.000152799999999953e+00,1.000000000000000000e+00
2.458326052500000224e+06,9.998740099999999797e-01,1.000000000000000000e+00
2.458326053900000174e+06,9.999580799999999714e-01,1.000000000000000000e+00
2.458326055300000124e+06,1.000154100000000046e+00,1.000000000000000000e+00
2.458326056700000074e+06,1.000083700000000020e+00,1.000000000000000000e+00
2.458326058100000024e+06,9.999375000000000346e-01,1.000000000000000000e+00
2.458326059499999974e+06,1.000152900000000011e+00,1.000000000000000000e+00
2.458326060899999924e+06,9.999518600000000257e-01,1.000000000000000000e+00
2.458326062299999874e+06,9.999684199999999690e-01,1.000000000000000000e+00
2.458326063599999994e+06,1.000060799999999972e+00,1.000000000000000000e+00
2.458326064999999944e+06,1.000107899999999939e+00,1.000000000000000000e+00
2.458326066399999894e+06,1.000125500000000001e+00,1.000000000000000000e+00
2.458326067799999844e+06,1.000077300000000058e+00,1.000000000000000000e+00
2.458326069199999794e+06,1.000090399999999935e+00,1.000000000000000000e+00
2.458326070600000210e+06,1.000173299999999932e+00,1.000000000000000000e+00
2.458326072000000160e+06,1.000145800000000085e+00,1.000000000000000000e+00
2.458326073400000110e+06,1.000017799999999957e+00,1.000000000000000000e+00
2.458326074800000060e+06,1.000014299999999912e+00,1.000000000000000000e+00
2.458326076100000180e+06,1.000154100000000046e+00,1.000000000000000000e+00
2.458326077500000130e+06,1.000079900000000022e+00,1.000000000000000000e+00
2.458326078900000080e+06,1.000050300000000059e+00,1.000000000000000000e+00
2.458326080300000031e+06,1.000192799999999993e+00,1.000000000000000000e+00
2.458326081699999981e+06,9.998521000000000214e-01,1.000000000000000000e+00
2.458326083099999931e+06,1.000116199999999900e+00,1.000000000000000000e+00
2.458326084499999881e+06,1.000009600000000054e+00,1.000000000000000000e+00
2.458326085899999831e+06,1.000113500000000100e+00,1.000000000000000000e+00
2.458326087299999781e+06,1.000090300000000099e+00,1.000000000000000000e+00
2.458326088599999901e+06,9.999215200000000081e-01,1.000000000000000000e+00
2.458326089999999851e+06,9.999163500000000093e-01,1.000000000000000000e+00
2.458326091399999801e+06,9.999147499999999633e-01,1.000000000000000000e+00
2.458326092800000217e+06,9.999841099999999816e-01,1.000000000000000000e+00
2.458326094200000167e+06,9.999178899999999759e-01,1.000000000000000000e+00
2.458326095600000117e+06,1.000091199999999958e+00,1.000000000000000000e+00
2.458326097000000067e+06,1.000059400000000043e+00,1.000000000000000000e+00
2.458326098400000017e+06,9.999094499999999774e-01,1.000000000000000000e+00
2.458326099799999967e+06,9.997363900000000303e-01,1.000000000000000000e+00
2.458326101100000087e+06,9.999494300000000280e-01,1.000000000000000000e+00
2.458326102500000037e+06,9.999995600000000096e-01,1.000000000000000000e+00
2.458326103899999987e+06,1.000182899999999986e+00,1.000000000000000000e+00
2.458326105299999937e+06,9.999018600000000312e-01,1.000000000000000000e+00
2.458326106699999887e+06,1.000094400000000050e+00,1.000000000000000000e+00
2.458326108099999838e+06,9.999712200000000495e-01,1.000000000000000000e+00
2.458326109499999788e+06,9.998846200000000017e-01,1.000000000000000000e+00
2.458326110900000203e+06,9.999891600000000436e-01,1.000000000000000000e+00
2.458326112300000153e+06,9.999673000000000034e-01,1.000000000000000000e+00
2.458326113599999808e+06,1.000262900000000066e+00,1.000000000000000000e+00
2.458326115000000224e+06,1.000169700000000050e+00,1.000000000000000000e+00
2.458326116400000174e+06,9.999292699999999812e-01,1.000000000000000000e+00
2.458326117800000124e+06,9.999432700000000507e-01,1.000000000000000000e+00
2.458326119200000074e+06,9.999820000000000375e-01,1.000000000000000000e+00
2.458326120600000024e+06,1.000036799999999948e+00,1.000000000000000000e+00
2.458326121999999974e+06,1.000070599999999921e+00,1.000000000000000000e+00
2.458326123399999924e+06,1.000007599999999996e+00,1.000000000000000000e+00
2.458326124799999874e+06,9.998739100000000324e-01,1.000000000000000000e+00
2.458326126099999994e+06,1.000264599999999948e+00,1.000000000000000000e+00
2.458326127499999944e+06,9.999103200000000191e-01,1.000000000000000000e+00
2.458326128899999894e+06,1.000086999999999948e+00,1.000000000000000000e+00
2.458326130299999844e+06,1.000183100000000103e+00,1.000000000000000000e+00
